3,12,222.61,-1,-1,-1,-1,-1,-1,12,223.25,-1,-1,-1,-1,-1,-1
3,-1,223.79,1.1797,0.32812,54.202,244,2.1344,0,-1,224.35,1.1016,0.32812,53.836,251.32,1.9176,1
3,-1,224.91,1.1172,0.32812,56.376,259.8,1.1291,0,-1,225.45,1.1016,0.33594,55.442,255.33,2.4814,1
3,-1,225.99,1.0859,0.32031,54.833,266.79,0.68497,0,-1,226.52,1.0625,0.34375,57.129,257.86,2.7292,1
3,-1,227.1,1.1094,0.32812,54.069,263.39,0.73326,0,-1,227.62,1.1094,0.35156,54.89,234.88,1.7966,1
3,-1,228.2,1.1016,0.34375,55.128,250.5,1.2138,0,-1,228.74,1.1172,0.33594,55.699,262.05,1.6091,1
3,-1,229.3,1.1016,0.34375,53.83,244.93,0.82053,0,-1,229.85,1.1094,0.33594,52.371,244.14,2.2469,1
3,-1,230.41,1.1094,0.3125,50.906,259.78,1.0685,0,-1,230.94,1.0859,0.32812,55.672,265.91,2.7172,1
3,-1,231.51,1.0938,0.33594,55.844,240.67,2.1539,0,-1,232.08,1.1406,0.34375,54.734,233.54,2.6088,1
3,-1,232.64,1.1328,0.34375,50.858,223.74,0.79433,0,-1,233.2,1.1172,0.32031,50.6,251.53,2.5522,1
3,-1,233.77,1.125,0.3125,48.993,249.77,0.72403,0,-1,234.32,1.125,0.32812,45.07,210.36,1.3559,1
3,-1,235,1.2344,0.39062,45.983,171.13,0,0,-1,235.7,1.375,0.33594,39.807,177.7,0,1
