3,13,186.81,-1,-1,-1,-1,-1,-1,12,187.47,-1,-1,-1,-1,-1,-1
3,-1,188.09,1.2734,0.32031,44.336,204.94,0.52885,0,-1,188.62,1.1484,0.30469,54.417,282.26,3.1483,1
3,-1,189.14,1.0547,0.33594,53.934,248.86,0.69693,0,-1,189.69,1.0703,0.32031,58.565,276.04,3.3778,1
3,-1,190.23,1.0938,0.32812,53.113,244.5,0.70028,0,-1,190.79,1.1016,0.32031,53.62,263.04,2.8179,1
3,-1,191.33,1.0938,0.33594,55.342,252.63,0.72807,0,-1,191.91,1.1172,0.32031,57.903,277.75,2.8457,1
3,-1,192.46,1.1328,0.32031,52.51,261.03,0.86631,0,-1,192.99,1.0859,0.3125,56.997,304.72,3.0691,1
3,-1,193.51,1.0469,0.32812,55.021,265.69,1.2275,0,-1,194.08,1.0859,0.32031,58.965,292.51,3.66,1
3,-1,194.65,1.1406,0.35938,52.744,213.73,0.8256,0,-1,195.21,1.1328,0.32812,57.884,266.08,4.4178,1
3,-1,195.8,1.1484,0.35938,51.287,223.14,0.60036,0,-1,196.37,1.1562,0.33594,54.693,260.95,5.5675,1
3,-1,196.95,1.1484,0.34375,50.051,228.19,0.6214,0,-1,197.52,1.1562,0.36719,54.333,217.97,6.5379,1
3,-1,198.22,1.2734,0.35156,47.925,205.32,0.67923,0,-1,198.83,1.3047,0.34375,50.78,220,5.1979,1
3,-1,199.43,1.2109,0.3125,45.403,220.74,0.75939,0,-1,199.96,1.1328,0.27344,33.137,192.27,0,1
3,-1,200.48,1.0547,0.29688,33.343,167.82,0,0,-1,-1,-1,-1,-1,-1,-1,1
